330682000000199 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000200 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000201 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000202 : [{'name': '上虞市丰惠荣郑线厂', 'legrep': '黄相荣', 'regloc': '上虞市丰惠镇西湖村（屈华）', 'corpid': '2DB88D55E7CC9C6B4431CC45BA7CBCB2B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000202', 'estdate': '2002-09-16'}]
330682000000203 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000204 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000205 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000206 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000207 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000208 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000209 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000210 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000211 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000212 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000213 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000214 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000215 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000216 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000217 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000218 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000219 : [{'name': '绍兴市上虞区中宝化工有限公司', 'legrep': '严灿根', 'regloc': '绍兴市上虞区百官街道财富广场5幢201室', 'corpid': 'C2E2F6FEE6D51B75F6876CD9DB140D76B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000219', 'estdate': '2006-10-31'}]
330682000000220 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000221 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000222 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000223 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000224 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000225 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000226 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000227 : [{'name': '绍兴市上虞区兴驿铝业有限公司', 'legrep': '胡志兴', 'regloc': '绍兴市上虞区驿亭镇五夫工业区', 'corpid': '95917ACA378910F373048E0B46DC5562B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000227', 'estdate': '2002-09-24'}]
330682000000228 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000229 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000230 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000231 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000232 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000233 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000234 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000235 : [{'name': '上虞久久遮阳用品有限公司', 'legrep': '王槐君', 'regloc': '上虞市百官街道新建路园山桥6号', 'corpid': '70D2C60032B94D505CB8AA82059DF10DB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000235', 'estdate': '2007-07-03'}]
330682000000236 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000237 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000238 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000239 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000240 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000241 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000242 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000243 : [{'name': '绍兴市上虞区长山装饰布厂', 'legrep': '钱海荣', 'regloc': '绍兴市上虞区东关街道三丰村', 'corpid': '26362AC6E8529A32F3E733087A2C1C97B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000243', 'estdate': '1997-10-21'}]
330682000000244 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000245 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000246 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000247 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000248 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000249 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000250 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000251 : [{'name': '浙江震元医药连锁有限公司丰惠药店', 'legrep': '王浩梁', 'regloc': '绍兴市上虞区丰惠镇普发花园E幢E8号', 'corpid': '579A5E6196992C4F8B94C3444270CD75B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000251', 'estdate': '2005-11-11'}]
330682000000252 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000253 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000254 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000255 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000256 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000257 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000258 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000259 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000260 : [{'name': '上虞市顺达养殖有限公司', 'legrep': '吴五金', 'regloc': '上虞市道墟镇长溇村158号', 'corpid': '085F9DE161F53F19944E7BBF0CEFCE56B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000260', 'estdate': '2007-07-03'}]
330682000000261 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000262 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000263 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000264 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000265 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000266 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000267 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000268 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000269 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000270 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000271 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000272 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000273 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000274 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000275 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000276 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000277 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000278 : [{'name': '上虞市百官金色时光夜总会', 'legrep': '吕惠娟', 'regloc': '百官街道凤山路12号', 'corpid': '45F76E3F634656C42D522507F2E9EFE4B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000278', 'estdate': '2002-08-15'}]
330682000000279 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000280 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000281 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000282 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000283 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000284 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000285 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000286 : [{'name': '上虞市资远贸易有限公司', 'legrep': '王兆荣', 'regloc': '上虞市小越镇后周王新村15号108室', 'corpid': 'DFAFC057FF1941DA042E7984EB061D91B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000286', 'estdate': '2007-07-03'}]
330682000000287 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000288 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000289 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000290 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000291 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000292 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000293 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000294 : [{'name': '绍兴市华镇彩印有限公司', 'legrep': '陆剑耀', 'regloc': '绍兴市上虞区崧厦陆三村', 'corpid': '63CC449FDD407DDD4AADB2D141A1BD8EB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000294', 'estdate': '2003-02-26'}]
330682000000295 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000296 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000297 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000298 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000299 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000300 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000301 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000302 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000303 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000304 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000305 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000306 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000307 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000308 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000309 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000310 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000311 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000312 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000313 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000314 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000315 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000316 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000317 : [{'name': '绍兴市上虞区天圣休闲用品有限公司', 'legrep': '胡建锋', 'regloc': '绍兴市上虞区崧厦镇工业园区', 'corpid': '7BBCDD63B93CBD6BF0B56EF235B56D40B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000317', 'estdate': '2007-07-03'}]
330682000000318 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000319 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000320 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000321 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000322 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000323 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000324 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000325 : [{'name': '上虞大地农副产品集散有限公司', 'legrep': '胡立刚', 'regloc': '上虞市曹娥街道大三角经济开发区', 'corpid': 'C582B353B6865F5FA9BCAD298579DAB0B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000325', 'estdate': '2007-07-03'}]
330682000000326 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000327 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000328 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000329 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000330 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000331 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000332 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000333 : [{'name': '绍兴上虞振鑫纺织有限公司', 'legrep': '章建烽', 'regloc': '绍兴市上虞区盖北镇镇东村', 'corpid': '7D7B3815AD6F3E7BD5C5E8DC3E13544AB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000333', 'estdate': '2007-07-03'}]
330682000000334 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000335 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000336 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000337 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000338 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000339 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000340 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000341 : [{'name': '上虞市经济开发区点点缘网络休闲中心', 'legrep': '罗国标', 'regloc': '上虞市曹娥街道花园路68号', 'corpid': 'F56B8D71E0E6BF000007FC07327D317AB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000341', 'estdate': '2006-03-21'}]
330682000000342 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000343 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000344 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000345 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000346 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000347 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000348 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000349 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000350 : [{'name': '绍兴市上虞劲华化工有限公司', 'legrep': '单玉华', 'regloc': '绍兴市上虞区百官街道后村家园28幢302室', 'corpid': 'EE1BFDD397694D7D3E467D9CD3535213B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000350', 'estdate': '2007-07-04'}]
330682000000351 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000352 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000353 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000354 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000355 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000356 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000357 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000358 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000359 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000360 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000361 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000362 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000363 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000364 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000365 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000366 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000367 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000368 : [{'name': '上虞市有家网吧', 'legrep': '阮雷鑫', 'regloc': '上虞市百官街道城北时代广场15幢3楼', 'corpid': '4DF373F77B00D0579909B3270586EBBCB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000368', 'estdate': '2006-04-29'}]
330682000000369 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000370 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000371 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000372 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000373 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000374 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000375 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000376 : [{'name': '宁波市康佳食品有限公司上虞分公司', 'legrep': '黄艺良', 'regloc': '上虞市百官街道灵凤新村西区21幢101室', 'corpid': '0057509EA0E1719CB1A10F72C845F6EFB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000376', 'estdate': '2006-04-28'}]
330682000000377 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000378 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000379 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000380 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000381 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000382 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000383 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000384 : [{'name': '上虞市蚂蚁汽车租赁有限公司江东分公司', 'legrep': '俞苗根', 'regloc': '上虞市百官街道江东路356号', 'corpid': '9BAA5E7300D9916A3F7641C14DA8C91DB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000384', 'estdate': '2007-07-04'}]
330682000000385 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000386 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000387 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000388 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000389 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000390 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000391 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000392 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000393 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000394 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
